actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
3.5836992061276574,14,2.098547206,3,0.449688687,-72.33333333333333,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-77.66666666666667,7.5
10.141148850105692,85,12.741179465000002,65,9.743254885,-79.33333333333333,8.989999771118164
1.5011995203836164,82,12.291490778000002,62,9.293566198,-86.5,8.0
3.5836992061276574,14,2.098547206,3,0.449688687,-72.0,2.0
10.595041292982298,49,7.344915221,33,4.946575557000001,-77.33333333333333,7.5
10.141148850105692,85,12.741179465000002,65,9.743254885,-78.5,8.989999771118164
1.5011995203836164,92,13.790453068,71,10.642632259,-88.0,9.989999771118164
3.5836992061276574,17,2.548235893,6,0.8993773740000001,-72.33333333333333,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
10.141148850105692,80,11.99169832,60,8.993773740000002,-79.0,8.0
1.5011995203836164,115,17.238066335000003,91,13.640556839,-87.0,13.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-72.0,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
10.141148850105692,83,12.441387007,63,9.443462427000002,-79.0,8.989999771118164
1.5011995203836164,95,14.240141755,73,10.942424717000002,-86.0,8.0
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,47,7.045122763,32,4.796679328000001,-78.33333333333333,4.5
10.141148850105692,83,12.441387007,63,9.443462427000002,-78.66666666666667,8.989999771118164
1.5011995203836164,97,14.539934213,75,11.242217175000002,-87.33333333333333,10.0
3.5836992061276574,13,1.948650977,2,0.299792458,-73.0,2.0
10.595041292982298,53,7.944500137,37,5.5461604730000005,-78.0,7.5
10.141148850105692,83,12.441387007,63,9.443462427000002,-79.33333333333333,8.989999771118164
1.5011995203836164,98,14.689830442,76,11.392113404000002,-86.66666666666667,12.0
3.5836992061276574,15,2.2484434350000004,4,0.5995849160000001,-73.0,2.0
10.595041292982298,48,7.1950189920000005,32,4.796679328000001,-78.0,7.5
10.141148850105692,88,13.190868152000002,67,10.043047343,-79.66666666666667,8.989999771118164
1.5011995203836164,118,17.687755022,93,13.940349297000004,-87.0,13.0
3.5836992061276574,11,1.6488585190000002,0,0.0,-72.66666666666667,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-77.66666666666667,7.5
10.141148850105692,83,12.441387007,63,9.443462427000002,-79.66666666666667,8.989999771118164
1.5011995203836164,103,15.439311587,80,11.99169832,-87.0,10.0
3.5836992061276574,12,1.798754748,1,0.149896229,-73.0,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
10.141148850105692,82,12.291490778000002,62,9.293566198,-79.0,8.989999771118164
1.5011995203836164,101,15.139519129,78,11.691905862000002,-86.0,12.0
3.5836992061276574,13,1.948650977,2,0.299792458,-73.0,2.0
10.595041292982298,52,7.794603908,36,5.396264244000001,-78.66666666666667,7.5
10.141148850105692,82,12.291490778000002,62,9.293566198,-79.0,8.989999771118164
1.5011995203836164,104,15.589207816,81,12.141594549000002,-86.66666666666667,12.0
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,50,7.49481145,34,5.096471786,-78.0,7.5
10.141148850105692,88,13.190868152000002,67,10.043047343,-79.66666666666667,8.989999771118164
1.5011995203836164,111,16.638481419,87,13.040971923000004,-86.0,12.600000381469728
3.5836992061276574,18,2.6981321220000005,6,0.8993773740000001,-72.66666666666667,2.0
10.595041292982298,53,7.944500137,37,5.5461604730000005,-78.33333333333333,7.5
10.141148850105692,81,12.141594549000002,61,9.143669969,-79.0,8.989999771118164
1.5011995203836164,120,17.987547480000003,95,14.240141755,-86.33333333333333,13.0
3.5836992061276574,14,2.098547206,3,0.449688687,-73.0,2.0
10.595041292982298,51,7.644707679,35,5.246368015000001,-78.0,7.5
2.0008997975910736,66,9.893151114000002,48,7.1950189920000005,-82.66666666666667,7.5
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-75.33333333333333,2.0
9.434240827962787,52,7.794603908,36,5.396264244000001,-81.0,7.5
2.0008997975910736,71,10.642632259,52,7.794603908,-82.33333333333333,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-75.66666666666667,2.0
9.434240827962787,52,7.794603908,36,5.396264244000001,-81.33333333333333,7.5
8.036970822393224,65,9.743254885,47,7.045122763,-76.33333333333333,7.5
2.0008997975910736,70,10.49273603,52,7.794603908,-82.33333333333333,7.0
5.439935661384241,23,3.447613267,11,1.6488585190000002,-75.0,2.0
9.434240827962787,47,7.045122763,32,4.796679328000001,-80.66666666666667,4.5
8.036970822393224,71,10.642632259,52,7.794603908,-77.0,7.0
2.0008997975910736,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
5.439935661384241,22,3.2977170380000005,10,1.49896229,-75.0,2.0
9.434240827962787,51,7.644707679,35,5.246368015000001,-81.0,7.5
8.036970822393224,72,10.792528488000002,53,7.944500137,-77.0,7.0
2.0008997975910736,72,10.792528488000002,53,7.944500137,-83.0,5.989999771118164
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.5,2.0
9.434240827962787,53,7.944500137,37,5.5461604730000005,-80.66666666666667,7.5
8.036970822393224,74,11.092320946,55,8.244292595000001,-76.33333333333333,8.0
2.0008997975910736,70,10.49273603,52,7.794603908,-82.33333333333333,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.33333333333333,2.0
9.434240827962787,52,7.794603908,36,5.396264244000001,-80.66666666666667,7.5
8.036970822393224,73,10.942424717000002,54,8.094396366,-77.0,8.0
2.0008997975910736,72,10.792528488000002,53,7.944500137,-82.5,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.0,2.0
9.434240827962787,48,7.1950189920000005,32,4.796679328000001,-80.66666666666667,7.5
8.036970822393224,72,10.792528488000002,53,7.944500137,-77.0,7.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-82.66666666666667,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-75.0,2.0
9.434240827962787,67,10.043047343,49,7.344915221,-80.5,7.0
8.036970822393224,72,10.792528488000002,53,7.944500137,-76.66666666666667,7.0
2.0008997975910736,72,10.792528488000002,53,7.944500137,-82.66666666666667,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-75.66666666666667,2.0
9.434240827962787,49,7.344915221,33,4.946575557000001,-81.0,7.5
8.036970822393224,70,10.49273603,52,7.794603908,-77.0,7.0
2.0008997975910736,76,11.392113404000002,57,8.544085053,-82.33333333333333,8.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-76.0,2.0
9.434240827962787,53,7.944500137,37,5.5461604730000005,-81.0,7.5
8.036970822393224,67,10.043047343,49,7.344915221,-76.66666666666667,7.0
2.0008997975910736,70,10.49273603,52,7.794603908,-82.33333333333333,7.0
5.439935661384241,23,3.447613267,11,1.6488585190000002,-75.33333333333333,2.0
9.434240827962787,43,6.445537847,28,4.197094412,-81.0,4.5
8.036970822393224,68,10.192943572,50,7.49481145,-76.66666666666667,7.0
2.0008997975910736,77,11.542009633,58,8.693981282000001,-83.0,8.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-74.66666666666667,2.0
9.434240827962787,53,7.944500137,37,5.5461604730000005,-81.0,7.5
8.036970822393224,70,10.49273603,52,7.794603908,-76.0,7.0
2.0008997975910736,75,11.242217175000002,56,8.394188824,-82.33333333333333,8.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.0,2.0
9.434240827962787,51,7.644707679,35,5.246368015000001,-80.66666666666667,7.5
8.036970822393224,68,10.192943572,50,7.49481145,-76.0,7.0
2.0008997975910736,71,10.642632259,52,7.794603908,-83.0,5.989999771118164
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.0,2.0
9.434240827962787,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
8.036970822393224,75,11.242217175000002,56,8.394188824,-75.66666666666667,8.0
2.0008997975910736,64,9.593358656,46,6.895226534,-82.66666666666667,7.5
5.439935661384241,22,3.2977170380000005,10,1.49896229,-76.0,2.0
9.434240827962787,51,7.644707679,35,5.246368015000001,-81.0,7.5
8.036970822393224,67,10.043047343,49,7.344915221,-76.0,7.0
2.0008997975910736,67,10.043047343,49,7.344915221,-82.66666666666667,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-76.0,2.0
9.434240827962787,45,6.745330305000001,30,4.496886870000001,-81.66666666666667,4.5
8.036970822393224,68,10.192943572,50,7.49481145,-76.0,7.0
2.0008997975910736,67,10.043047343,49,7.344915221,-83.0,5.989999771118164
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-76.0,2.0
9.434240827962787,53,7.944500137,37,5.5461604730000005,-80.66666666666667,7.5
8.036970822393224,75,11.242217175000002,56,8.394188824,-76.0,8.0
2.0008997975910736,75,11.242217175000002,56,8.394188824,-83.0,8.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-76.0,2.0
9.434240827962787,47,7.045122763,32,4.796679328000001,-81.0,4.5
8.036970822393224,70,10.49273603,52,7.794603908,-76.0,7.0
2.0008997975910736,68,10.192943572,50,7.49481145,-82.66666666666667,7.0
5.439935661384241,18,2.6981321220000005,6,0.8993773740000001,-75.66666666666667,2.0
9.434240827962787,48,7.1950189920000005,32,4.796679328000001,-81.0,7.5
8.036970822393224,71,10.642632259,52,7.794603908,-76.0,7.0
2.0008997975910736,76,11.392113404000002,57,8.544085053,-82.66666666666667,8.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-75.0,2.0
9.434240827962787,52,7.794603908,36,5.396264244000001,-81.0,7.5
8.036970822393224,69,10.342839801000002,51,7.644707679,-76.0,7.0
2.0008997975910736,71,10.642632259,52,7.794603908,-82.33333333333333,7.0
5.439935661384241,23,3.447613267,11,1.6488585190000002,-75.0,2.0
9.434240827962787,51,7.644707679,35,5.246368015000001,-81.0,7.5
8.036970822393224,67,10.043047343,49,7.344915221,-76.0,7.0
2.0008997975910736,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-74.0,2.0
9.434240827962787,44,6.595434076000001,29,4.3469906410000005,-81.0,4.5
8.036970822393224,69,10.342839801000002,51,7.644707679,-76.0,7.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-82.66666666666667,7.0
5.439935661384241,24,3.5975094960000003,12,1.798754748,-74.33333333333333,2.0
9.434240827962787,53,7.944500137,37,5.5461604730000005,-80.33333333333333,7.5
8.036970822393224,70,10.49273603,52,7.794603908,-76.0,7.0
2.0008997975910736,68,10.192943572,50,7.49481145,-82.5,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-74.33333333333333,2.0
2.0008997975910736,68,10.192943572,50,7.49481145,-76.0,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-75.0,2.0
8.036970822393224,109,16.338688961000003,85,12.741179465000002,-81.33333333333333,11.989999771118164
9.434240827962787,69,10.342839801000002,51,7.644707679,-82.33333333333333,7.0
2.0008997975910736,70,10.49273603,52,7.794603908,-76.0,7.0
5.439935661384241,25,3.747405725,13,1.948650977,-75.0,2.0
8.036970822393224,47,7.045122763,32,4.796679328000001,-80.33333333333333,4.5
9.434240827962787,73,10.942424717000002,54,8.094396366,-83.0,8.0
2.0008997975910736,71,10.642632259,52,7.794603908,-75.66666666666667,7.0
5.439935661384241,24,3.5975094960000003,12,1.798754748,-76.0,2.0
8.036970822393224,51,7.644707679,35,5.246368015000001,-80.33333333333333,7.5
9.434240827962787,75,11.242217175000002,56,8.394188824,-83.0,8.0
2.0008997975910736,73,10.942424717000002,54,8.094396366,-75.66666666666667,8.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-75.66666666666667,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.66666666666667,7.5
9.434240827962787,68,10.192943572,50,7.49481145,-83.0,5.989999771118164
2.0008997975910736,71,10.642632259,52,7.794603908,-75.0,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-75.0,2.0
8.036970822393224,53,7.944500137,37,5.5461604730000005,-81.0,7.5
9.434240827962787,72,10.792528488000002,53,7.944500137,-82.33333333333333,7.0
2.0008997975910736,70,10.49273603,52,7.794603908,-75.66666666666667,7.0
5.439935661384241,24,3.5975094960000003,12,1.798754748,-75.0,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.33333333333333,7.5
9.434240827962787,66,9.893151114000002,48,7.1950189920000005,-82.33333333333333,7.5
2.0008997975910736,69,10.342839801000002,51,7.644707679,-76.0,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-76.0,2.0
8.036970822393224,55,8.244292595000001,39,5.845952931000001,-80.33333333333333,7.5
9.434240827962787,66,9.893151114000002,48,7.1950189920000005,-83.0,5.989999771118164
2.0008997975910736,71,10.642632259,52,7.794603908,-76.0,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-76.0,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-81.0,7.5
9.434240827962787,76,11.392113404000002,57,8.544085053,-82.0,8.0
2.0008997975910736,68,10.192943572,50,7.49481145,-76.0,7.0
5.439935661384241,18,2.6981321220000005,6,0.8993773740000001,-76.0,2.0
8.036970822393224,44,6.595434076000001,29,4.3469906410000005,-80.66666666666667,4.5
9.434240827962787,76,11.392113404000002,57,8.544085053,-82.0,8.0
2.0008997975910736,67,10.043047343,49,7.344915221,-75.33333333333333,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-76.0,2.0
8.036970822393224,50,7.49481145,34,5.096471786,-80.66666666666667,7.5
9.434240827962787,66,9.893151114000002,48,7.1950189920000005,-82.66666666666667,7.5
2.0008997975910736,70,10.49273603,52,7.794603908,-76.0,7.0
5.439935661384241,25,3.747405725,13,1.948650977,-76.0,2.0
8.036970822393224,50,7.49481145,34,5.096471786,-81.0,7.5
9.434240827962787,73,10.942424717000002,54,8.094396366,-82.66666666666667,8.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-76.33333333333333,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-76.0,2.0
8.036970822393224,51,7.644707679,35,5.246368015000001,-80.0,7.5
9.434240827962787,73,10.942424717000002,54,8.094396366,-82.33333333333333,8.0
2.0008997975910736,71,10.642632259,52,7.794603908,-76.66666666666667,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-76.0,2.0
8.036970822393224,50,7.49481145,34,5.096471786,-80.66666666666667,7.5
9.434240827962787,68,10.192943572,50,7.49481145,-83.0,5.989999771118164
2.0008997975910736,71,10.642632259,52,7.794603908,-76.66666666666667,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-76.0,2.0
8.036970822393224,49,7.344915221,33,4.946575557000001,-80.33333333333333,7.5
9.434240827962787,76,11.392113404000002,57,8.544085053,-82.66666666666667,8.0
2.0008997975910736,70,10.49273603,52,7.794603908,-77.0,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-76.0,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.66666666666667,7.5
9.434240827962787,72,10.792528488000002,53,7.944500137,-82.0,7.0
2.0008997975910736,72,10.792528488000002,53,7.944500137,-77.0,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-76.0,2.0
8.036970822393224,53,7.944500137,37,5.5461604730000005,-80.0,7.5
9.434240827962787,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
2.0008997975910736,69,10.342839801000002,51,7.644707679,-76.0,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-76.0,2.0
8.036970822393224,75,11.242217175000002,56,8.394188824,-81.66666666666667,8.0
9.434240827962787,66,9.893151114000002,48,7.1950189920000005,-82.33333333333333,7.5
2.0008997975910736,70,10.49273603,52,7.794603908,-76.33333333333333,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-76.0,2.0
8.036970822393224,57,8.544085053,40,5.995849160000001,-80.33333333333333,7.5
9.434240827962787,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
2.0008997975910736,68,10.192943572,50,7.49481145,-77.0,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-76.0,2.0
8.036970822393224,53,7.944500137,37,5.5461604730000005,-80.0,7.5
9.434240827962787,72,10.792528488000002,53,7.944500137,-82.33333333333333,7.0
2.0008997975910736,67,10.043047343,49,7.344915221,-76.33333333333333,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-76.0,2.0
8.036970822393224,60,8.993773740000002,43,6.445537847,-81.5,7.5
9.434240827962787,71,10.642632259,52,7.794603908,-82.66666666666667,7.0
2.0008997975910736,66,9.893151114000002,48,7.1950189920000005,-76.66666666666667,7.5
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-75.66666666666667,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.0,7.5
9.434240827962787,72,10.792528488000002,53,7.944500137,-82.33333333333333,7.0
2.0008997975910736,71,10.642632259,52,7.794603908,-76.66666666666667,7.0
5.439935661384241,16,2.3983396640000003,5,0.7494811450000001,-76.0,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.0,7.5
9.434240827962787,70,10.49273603,52,7.794603908,-82.66666666666667,7.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-77.0,7.0
5.439935661384241,19,2.8480283510000004,7,1.049273603,-75.66666666666667,2.0
8.036970822393224,45,6.745330305000001,30,4.496886870000001,-80.66666666666667,4.5
9.434240827962787,78,11.691905862000002,58,8.693981282000001,-82.66666666666667,8.0
2.0008997975910736,68,10.192943572,50,7.49481145,-77.0,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-75.33333333333333,2.0
8.036970822393224,51,7.644707679,35,5.246368015000001,-80.0,7.5
9.434240827962787,77,11.542009633,58,8.693981282000001,-82.66666666666667,8.0
2.0008997975910736,67,10.043047343,49,7.344915221,-76.66666666666667,7.0
5.439935661384241,21,3.1478208090000006,9,1.3490660610000005,-75.0,2.0
8.036970822393224,54,8.094396366,38,5.696056702000001,-80.33333333333333,7.5
9.434240827962787,66,9.893151114000002,48,7.1950189920000005,-82.66666666666667,7.5
2.0008997975910736,72,10.792528488000002,53,7.944500137,-76.66666666666667,7.0
5.439935661384241,22,3.2977170380000005,10,1.49896229,-73.33333333333333,2.0
8.036970822393224,56,8.394188824,39,5.845952931000001,-80.66666666666667,7.5
9.434240827962787,79,11.841802091000002,59,8.843877511,-82.66666666666667,8.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-77.0,7.0
5.439935661384241,17,2.548235893,6,0.8993773740000001,-75.0,2.0
8.036970822393224,48,7.1950189920000005,32,4.796679328000001,-80.33333333333333,7.5
9.434240827962787,73,10.942424717000002,54,8.094396366,-83.0,8.0
2.0008997975910736,69,10.342839801000002,51,7.644707679,-76.0,7.0
5.439935661384241,20,2.9979245800000003,8,1.1991698320000002,-74.66666666666667,2.0
8.036970822393224,52,7.794603908,36,5.396264244000001,-80.66666666666667,7.5
9.434240827962787,69,10.342839801000002,51,7.644707679,-82.66666666666667,7.0
