actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
9.315041599477697,89,13.340764381,68,10.192943572,-78.42857142857143
2.590926475220785,4,0.5995849160000001,0,0.0,-75.0
2.596940507597353,98,14.689830442,76,11.392113404000002,-76.5
7.329092713289961,67,10.043047343,49,7.344915221,-77.0
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.0
2.590926475220785,6,0.8993773740000001,0,0.0,-74.75
2.596940507597353,100,14.9896229,78,11.691905862000002,-76.85714285714286
7.329092713289961,68,10.192943572,50,7.49481145,-77.0
9.315041599477697,86,12.891075694,65,9.743254885,-78.25
2.590926475220785,6,0.8993773740000001,0,0.0,-74.75
2.596940507597353,102,15.289415358,79,11.841802091000002,-77.0
7.329092713289961,69,10.342839801000002,51,7.644707679,-77.125
9.315041599477697,87,13.040971923000004,66,9.893151114000002,-78.0
2.590926475220785,9,1.3490660610000005,0,0.0,-74.125
2.596940507597353,95,14.240141755,73,10.942424717000002,-76.5
7.329092713289961,74,11.092320946,55,8.244292595000001,-77.125
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.125
2.590926475220785,6,0.8993773740000001,0,0.0,-74.75
2.596940507597353,101,15.139519129,78,11.691905862000002,-76.875
7.329092713289961,71,10.642632259,52,7.794603908,-77.125
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.0
2.590926475220785,5,0.7494811450000001,0,0.0,-75.0
2.596940507597353,103,15.439311587,80,11.99169832,-76.85714285714286
7.329092713289961,69,10.342839801000002,51,7.644707679,-77.0
9.315041599477697,89,13.340764381,68,10.192943572,-78.0
2.590926475220785,5,0.7494811450000001,0,0.0,-74.125
2.596940507597353,104,15.589207816,81,12.141594549000002,-75.85714285714286
7.329092713289961,70,10.49273603,52,7.794603908,-77.0
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.125
2.590926475220785,5,0.7494811450000001,0,0.0,-75.0
2.596940507597353,102,15.289415358,79,11.841802091000002,-76.125
7.329092713289961,71,10.642632259,52,7.794603908,-76.5
9.315041599477697,88,13.190868152000002,67,10.043047343,-78.125
2.590926475220785,4,0.5995849160000001,0,0.0,-74.875
2.596940507597353,96,14.390037984,74,11.092320946,-76.25
7.329092713289961,66,9.893151114000002,48,7.1950189920000005,-77.875
9.315041599477697,90,13.490660610000004,69,10.342839801000002,-78.0
2.590926475220785,11,1.6488585190000002,0,0.0,-75.0
2.596940507597353,96,14.390037984,74,11.092320946,-75.25
7.329092713289961,65,9.743254885,47,7.045122763,-77.57142857142857
9.315041599477697,92,13.790453068,71,10.642632259,-77.875
2.590926475220785,8,1.1991698320000002,0,0.0,-75.0
2.596940507597353,95,14.240141755,73,10.942424717000002,-75.14285714285714
2.7971592732627863,83,12.441387007,63,9.443462427000002,-74.0
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.0
6.740593445684141,84,12.591283236000002,64,9.593358656,-78.0
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-67.875
2.7971592732627863,83,12.441387007,63,9.443462427000002,-74.125
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.25
6.740593445684141,86,12.891075694,65,9.743254885,-78.125
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,79,11.841802091000002,59,8.843877511,-75.33333333333333
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.25
6.740593445684141,82,12.291490778000002,62,9.293566198,-78.71428571428571
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,77,11.542009633,58,8.693981282000001,-74.71428571428571
8.736704184073076,81,12.141594549000002,61,9.143669969,-76.5
6.740593445684141,79,11.841802091000002,59,8.843877511,-79.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,74,11.092320946,55,8.244292595000001,-74.0
8.736704184073076,82,12.291490778000002,62,9.293566198,-76.0
6.740593445684141,86,12.891075694,65,9.743254885,-78.85714285714286
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,74,11.092320946,55,8.244292595000001,-74.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.125
6.740593445684141,82,12.291490778000002,62,9.293566198,-78.85714285714286
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,75,11.242217175000002,56,8.394188824,-74.0
8.736704184073076,82,12.291490778000002,62,9.293566198,-76.375
6.740593445684141,90,13.490660610000004,69,10.342839801000002,-78.71428571428571
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,75,11.242217175000002,56,8.394188824,-73.875
8.736704184073076,84,12.591283236000002,64,9.593358656,-75.875
6.740593445684141,86,12.891075694,65,9.743254885,-78.2
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,74,11.092320946,55,8.244292595000001,-73.85714285714286
8.736704184073076,83,12.441387007,63,9.443462427000002,-75.875
6.740593445684141,84,12.591283236000002,64,9.593358656,-78.14285714285714
2.7971592732627863,75,11.242217175000002,56,8.394188824,-73.85714285714286
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.0
6.740593445684141,83,12.441387007,63,9.443462427000002,-79.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-74.125
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.0
6.740593445684141,86,12.891075694,65,9.743254885,-78.85714285714286
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,74,11.092320946,55,8.244292595000001,-74.0
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-75.875
6.740593445684141,87,13.040971923000004,66,9.893151114000002,-78.75
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,72,10.792528488000002,53,7.944500137,-74.125
8.736704184073076,86,12.891075694,65,9.743254885,-76.0
6.740593445684141,85,12.741179465000002,65,9.743254885,-78.42857142857143
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,79,11.841802091000002,59,8.843877511,-74.875
8.736704184073076,89,13.340764381,68,10.192943572,-76.0
6.740593445684141,85,12.741179465000002,65,9.743254885,-79.0
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,72,10.792528488000002,53,7.944500137,-75.0
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-75.75
6.740593445684141,89,13.340764381,68,10.192943572,-79.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-74.0
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-76.0
6.740593445684141,85,12.741179465000002,65,9.743254885,-78.75
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,69,10.342839801000002,51,7.644707679,-74.25
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.0
6.740593445684141,89,13.340764381,68,10.192943572,-78.57142857142857
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-74.42857142857143
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.14285714285714
6.740593445684141,86,12.891075694,65,9.743254885,-78.125
2.791576615463025,34,5.096471786,20,2.9979245800000003,-68.0
2.7971592732627863,79,11.841802091000002,59,8.843877511,-75.0
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-76.0
6.740593445684141,90,13.490660610000004,69,10.342839801000002,-79.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,79,11.841802091000002,59,8.843877511,-74.125
8.736704184073076,80,11.99169832,60,8.993773740000002,-76.875
6.740593445684141,85,12.741179465000002,65,9.743254885,-78.125
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,77,11.542009633,58,8.693981282000001,-74.75
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.0
6.740593445684141,86,12.891075694,65,9.743254885,-78.5
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,78,11.691905862000002,58,8.693981282000001,-74.25
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.28571428571429
6.740593445684141,83,12.441387007,63,9.443462427000002,-78.0
2.791576615463025,38,5.696056702000001,24,3.5975094960000003,-68.0
2.7971592732627863,83,12.441387007,63,9.443462427000002,-74.57142857142857
8.736704184073076,82,12.291490778000002,62,9.293566198,-76.125
6.740593445684141,86,12.891075694,65,9.743254885,-78.71428571428571
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,81,12.141594549000002,61,9.143669969,-74.5
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.0
6.740593445684141,85,12.741179465000002,65,9.743254885,-78.125
2.7971592732627863,83,12.441387007,63,9.443462427000002,-75.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.0
6.740593445684141,79,11.841802091000002,59,8.843877511,-78.5
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,71,10.642632259,52,7.794603908,-73.85714285714286
8.736704184073076,83,12.441387007,63,9.443462427000002,-75.85714285714286
6.740593445684141,80,11.99169832,60,8.993773740000002,-78.2
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,77,11.542009633,58,8.693981282000001,-74.42857142857143
8.736704184073076,86,12.891075694,65,9.743254885,-76.0
6.740593445684141,76,11.392113404000002,57,8.544085053,-78.16666666666667
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,78,11.691905862000002,58,8.693981282000001,-74.625
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-76.42857142857143
6.740593445684141,78,11.691905862000002,58,8.693981282000001,-78.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,79,11.841802091000002,59,8.843877511,-74.42857142857143
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.5
6.740593445684141,84,12.591283236000002,64,9.593358656,-78.0
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,66,9.893151114000002,48,7.1950189920000005,-74.42857142857143
8.736704184073076,89,13.340764381,68,10.192943572,-76.0
6.740593445684141,86,12.891075694,65,9.743254885,-77.75
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,63,9.443462427000002,45,6.745330305000001,-74.0
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-75.875
6.740593445684141,85,12.741179465000002,65,9.743254885,-77.875
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,65,9.743254885,47,7.045122763,-74.0
8.736704184073076,86,12.891075694,65,9.743254885,-76.0
6.740593445684141,88,13.190868152000002,67,10.043047343,-77.85714285714286
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,73,10.942424717000002,54,8.094396366,-74.125
8.736704184073076,86,12.891075694,65,9.743254885,-75.875
6.740593445684141,81,12.141594549000002,61,9.143669969,-77.25
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,75,11.242217175000002,56,8.394188824,-74.0
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.0
6.740593445684141,80,11.99169832,60,8.993773740000002,-76.75
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,67,10.043047343,49,7.344915221,-74.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.0
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.25
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,71,10.642632259,52,7.794603908,-74.42857142857143
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.0
6.740593445684141,87,13.040971923000004,66,9.893151114000002,-77.42857142857143
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,77,11.542009633,58,8.693981282000001,-74.25
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.375
6.740593445684141,81,12.141594549000002,61,9.143669969,-77.14285714285714
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,76,11.392113404000002,57,8.544085053,-74.125
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.625
6.740593445684141,78,11.691905862000002,58,8.693981282000001,-77.85714285714286
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,76,11.392113404000002,57,8.544085053,-73.875
8.736704184073076,88,13.190868152000002,67,10.043047343,-76.57142857142857
6.740593445684141,81,12.141594549000002,61,9.143669969,-77.875
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,63,9.443462427000002,45,6.745330305000001,-73.625
8.736704184073076,87,13.040971923000004,66,9.893151114000002,-76.125
6.740593445684141,84,12.591283236000002,64,9.593358656,-77.75
2.791576615463025,33,4.946575557000001,19,2.8480283510000004,-68.0
2.7971592732627863,67,10.043047343,49,7.344915221,-74.14285714285714
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.125
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.375
2.791576615463025,33,4.946575557000001,19,2.8480283510000004,-68.0
2.7971592732627863,71,10.642632259,52,7.794603908,-74.42857142857143
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.25
6.740593445684141,84,12.591283236000002,64,9.593358656,-77.4
2.791576615463025,34,5.096471786,20,2.9979245800000003,-68.0
2.7971592732627863,69,10.342839801000002,51,7.644707679,-74.5
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.0
6.740593445684141,81,12.141594549000002,61,9.143669969,-77.125
2.791576615463025,34,5.096471786,20,2.9979245800000003,-67.875
2.7971592732627863,67,10.043047343,49,7.344915221,-74.25
8.736704184073076,85,12.741179465000002,65,9.743254885,-77.0
6.740593445684141,90,13.490660610000004,69,10.342839801000002,-77.75
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,76,11.392113404000002,57,8.544085053,-75.25
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.75
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.0
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,74,11.092320946,55,8.244292595000001,-75.0
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.875
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.0
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-74.5
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.125
6.740593445684141,84,12.591283236000002,64,9.593358656,-77.0
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-75.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.28571428571429
6.740593445684141,84,12.591283236000002,64,9.593358656,-77.125
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,70,10.49273603,52,7.794603908,-75.0
8.736704184073076,86,12.891075694,65,9.743254885,-76.85714285714286
6.740593445684141,87,13.040971923000004,66,9.893151114000002,-77.0
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,68,10.192943572,50,7.49481145,-74.75
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.75
6.740593445684141,84,12.591283236000002,64,9.593358656,-78.0
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,73,10.942424717000002,54,8.094396366,-74.875
8.736704184073076,83,12.441387007,63,9.443462427000002,-76.875
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.85714285714286
2.791576615463025,35,5.246368015000001,21,3.1478208090000006,-68.0
2.7971592732627863,71,10.642632259,52,7.794603908,-74.875
8.736704184073076,86,12.891075694,65,9.743254885,-76.83333333333333
6.740593445684141,78,11.691905862000002,58,8.693981282000001,-77.375
2.791576615463025,36,5.396264244000001,22,3.2977170380000005,-68.0
2.7971592732627863,66,9.893151114000002,48,7.1950189920000005,-74.25
8.736704184073076,83,12.441387007,63,9.443462427000002,-77.0
6.740593445684141,85,12.741179465000002,65,9.743254885,-76.875
2.791576615463025,37,5.5461604730000005,23,3.447613267,-67.85714285714286
2.7971592732627863,69,10.342839801000002,51,7.644707679,-74.57142857142857
8.736704184073076,85,12.741179465000002,65,9.743254885,-76.75
6.740593445684141,83,12.441387007,63,9.443462427000002,-77.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,68,10.192943572,50,7.49481145,-75.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.25
6.740593445684141,83,12.441387007,63,9.443462427000002,-77.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-67.85714285714286
2.7971592732627863,69,10.342839801000002,51,7.644707679,-75.0
8.736704184073076,84,12.591283236000002,64,9.593358656,-76.375
6.740593445684141,82,12.291490778000002,62,9.293566198,-77.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,68,10.192943572,50,7.49481145,-74.625
8.736704184073076,82,12.291490778000002,62,9.293566198,-76.875
6.740593445684141,87,13.040971923000004,66,9.893151114000002,-78.0
2.791576615463025,37,5.5461604730000005,23,3.447613267,-68.0
2.7971592732627863,62,9.293566198,45,6.745330305000001,-74.875
6.154315559020353,131,19.636405999,115,17.238066335000003,-82.28571428571429
3.097240707468504,198,29.679453342,160,23.98339664,-85.57142857142857
