actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.25,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.375,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.125,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.3571428571428572,18.75,8,-65.125,1.0399999618530273
2,17,2.548235893,0.5482358930000002,6,0.8993773740000001,1.1006226259999998,2.0,18.0,8,-65.0,0.9100000262260437
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.125,18.625,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.125,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.125,19.125,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.125,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.125,18.625,8,-65.125,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.9821428571428572,19.375,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.5535714285714286,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.21428571428571427,19.25,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.375,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.625,8,-65.25,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.7142857142857142,19.0,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.625,8,-65.25,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,2.2142857142857144,18.75,8,-65.375,1.0399999618530273
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.7142857142857142,18.5,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.8392857142857142,19.875,8,-65.0,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,1.5535714285714286,20.125,8,-65.0,1.2999999523162842
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.875,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.1428571428571428,19.5,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.375,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,3.267857142857143,20.125,8,-65.0,1.2999999523162842
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,1.9285714285714286,20.75,8,-65.0,1.2999999523162842
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.9821428571428572,19.625,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.238095238095238,19.714285714285715,7,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.8571428571428571,19.0,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2380952380952381,19.714285714285715,7,-65.0,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,0.6964285714285714,20.125,8,-65.0,1.2999999523162842
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.75,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.75,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.125,18.625,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.8095238095238095,18.857142857142858,7,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.125,19.375,8,-65.25,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,1.3571428571428572,18.75,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.125,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.125,19.125,8,-65.25,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.7142857142857142,19.0,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.5,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.9821428571428572,19.375,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.25,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.25,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.25,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.75,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.625,8,-65.25,1.1699999570846558
2,17,2.548235893,0.5482358930000002,6,0.8993773740000001,1.1006226259999998,48.785714285714285,17.25,8,-57.0,0.9100000262260437
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.75,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.5,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.9821428571428571,19.125,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.375,1.1699999570846558
2,20,2.9979245800000003,0.9979245800000003,8,1.1991698320000002,0.8008301679999998,1.4107142857142858,20.625,8,-65.0,1.2999999523162842
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.0,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.9821428571428572,19.375,8,-65.0,1.1699999570846558
2,18,2.6981321220000005,0.6981321220000005,6,0.8993773740000001,1.1006226259999998,0.6964285714285714,18.875,8,-65.0,1.0399999618530273
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.2857142857142857,19.5,8,-65.375,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,1.0714285714285714,19.25,8,-65.125,1.1699999570846558
2,19,2.8480283510000004,0.8480283510000004,7,1.049273603,0.950726397,0.26785714285714285,19.375,8,-65.125,1.1699999570846558
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.4107142857142858,23.625,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,3.125,24.375,8,-69.75,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.8571428571428571,23.0,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.4107142857142858,23.625,8,-70.0,1.690000057220459
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.5714285714285712,21.714285714285715,7,-70.57142857142857,1.4299999475479126
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,1.9821428571428572,22.375,8,-70.375,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.21428571428571427,22.75,8,-70.25,1.690000057220459
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.125,21.625,8,-71.0,1.4299999475479126
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.5714285714285716,23.0,8,-70.5,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.5714285714285716,23.0,8,-70.5,1.690000057220459
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.2857142857142858,21.571428571428573,7,-70.85714285714286,1.4299999475479126
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,1.0714285714285714,22.75,8,-70.0,1.559999942779541
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.125,21.625,8,-70.0,1.4299999475479126
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,5.642857142857143,22.75,8,-70.875,1.559999942779541
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,2.2142857142857144,21.75,8,-71.0,1.4299999475479126
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,0.8571428571428571,22.0,8,-70.25,1.559999942779541
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,1.7142857142857142,22.0,8,-70.0,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.5,23.25,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,5.428571428571429,23.5,8,-70.25,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.6964285714285716,24.125,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.7142857142857142,23.0,8,-70.75,1.690000057220459
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,2.7857142857142856,22.25,8,-70.25,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.125,23.375,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.125,23.375,8,-70.5,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,3.357142857142857,24.25,8,-70.0,1.8200000524520874
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.9821428571428572,21.625,8,-70.25,1.4299999475479126
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.5714285714285712,21.285714285714285,7,-70.42857142857143,1.4299999475479126
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.5535714285714286,23.125,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.6964285714285714,23.125,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,4.410714285714286,24.125,8,-70.0,1.8200000524520874
3,25,3.747405725,0.7474057250000001,13,1.948650977,1.051349023,3.4285714285714284,25.5,8,-70.0,1.9500000476837158
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,5.428571428571429,23.0,8,-70.625,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.4107142857142856,23.125,8,-70.875,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.6964285714285714,23.125,8,-71.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.5535714285714284,24.375,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,3.642857142857143,23.75,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.3571428571428572,23.25,8,-70.625,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.8392857142857142,22.875,8,-70.25,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.2142857142857144,24.25,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,3.5535714285714284,23.875,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.3571428571428572,23.25,8,-70.0,1.690000057220459
3,25,3.747405725,0.7474057250000001,13,1.948650977,1.051349023,1.3333333333333333,25.0,7,-70.0,1.9500000476837158
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,1.5535714285714286,23.875,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.3571428571428572,23.25,8,-70.25,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.7142857142857142,23.5,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,1.0714285714285714,24.25,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.9285714285714286,23.75,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.0,24.5,8,-70.0,1.8200000524520874
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,0.2857142857142857,22.5,8,-70.0,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.125,23.375,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.6964285714285716,22.875,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.267857142857143,23.375,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.857142857142857,23.5,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.6964285714285714,23.125,8,-70.0,1.690000057220459
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.9285714285714286,21.25,8,-70.625,1.4299999475479126
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.7142857142857142,21.5,8,-70.625,1.4299999475479126
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,4.410714285714286,22.875,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.2142857142857144,23.25,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.7142857142857142,23.0,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.125,23.375,8,-70.125,1.690000057220459
3,20,2.9979245800000003,0.002075419999999717,8,1.1991698320000002,1.8008301679999998,2.267857142857143,20.625,8,-70.625,1.2999999523162842
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,2.857142857142857,22.5,8,-70.5,1.559999942779541
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,4.410714285714286,24.125,8,-70.0,1.8200000524520874
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,0.8571428571428571,21.5,8,-71.0,1.4299999475479126
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,4.982142857142857,21.125,8,-70.5,1.4299999475479126
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,3.5535714285714284,24.125,8,-70.125,1.8200000524520874
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,0.2857142857142857,22.5,8,-70.75,1.559999942779541
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.0,24.5,8,-70.125,1.8200000524520874
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,4.5,22.25,8,-70.5,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,3.6964285714285716,23.375,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.9821428571428571,22.875,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,4.214285714285714,23.75,8,-70.25,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.3571428571428572,23.25,8,-71.0,1.690000057220459
3,21,3.1478208090000006,0.1478208090000006,9,1.3490660610000003,1.6509339389999997,1.9821428571428572,21.625,8,-71.0,1.4299999475479126
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.6964285714285716,23.875,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.5535714285714286,23.125,8,-70.0,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.9285714285714286,22.75,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,1.1428571428571428,24.0,8,-70.0,1.8200000524520874
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,2.0,22.5,8,-70.25,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,2.5535714285714284,23.625,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,1.1428571428571428,24.0,8,-70.0,1.8200000524520874
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.5535714285714284,24.375,8,-70.125,1.8200000524520874
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,2.982142857142857,24.875,8,-70.0,1.8200000524520874
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,0.6964285714285714,23.125,8,-70.125,1.690000057220459
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,0.2857142857142857,22.5,8,-70.125,1.559999942779541
3,22,3.2977170380000005,0.2977170380000005,10,1.4989622900000001,1.5010377099999999,1.125,22.375,8,-70.125,1.559999942779541
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.4107142857142858,23.625,8,-70.125,1.690000057220459
3,23,3.447613267,0.4476132669999999,11,1.6488585190000002,1.3511414809999998,1.125,23.375,8,-70.0,1.690000057220459
3,24,3.5975094960000003,0.5975094960000003,12,1.7987547480000001,1.2012452519999999,4.285714285714286,24.0,8,-70.125,1.8200000524520874
