actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
15,106,15.889000274,83,12.441387007,-81.875
15,102,15.289415358,79,11.841802091000002,-82.5
15,99,14.839726671,77,11.542009633,-82.5
15,106,15.889000274,83,12.441387007,-82.875
15,104,15.589207816,81,12.141594549000002,-82.875
15,100,14.9896229,78,11.691905862000002,-82.125
15,106,15.889000274,83,12.441387007,-82.5
15,102,15.289415358,79,11.841802091000002,-82.875
15,106,15.889000274,83,12.441387007,-82.14285714285714
15,104,15.589207816,81,12.141594549000002,-81.625
15,101,15.139519129,78,11.691905862000002,-81.75
15,108,16.188792732,84,12.591283236000002,-82.0
15,106,15.889000274,83,12.441387007,-82.0
15,103,15.439311587,80,11.99169832,-82.125
15,105,15.739104045,82,12.291490778000002,-82.0
15,104,15.589207816,81,12.141594549000002,-81.875
15,102,15.289415358,79,11.841802091000002,-82.14285714285714
15,107,16.038896503,84,12.591283236000002,-82.25
15,106,15.889000274,83,12.441387007,-82.125
15,105,15.739104045,82,12.291490778000002,-82.0
15,105,15.739104045,82,12.291490778000002,-82.125
15,106,15.889000274,83,12.441387007,-82.5
15,103,15.439311587,80,11.99169832,-82.5
15,106,15.889000274,83,12.441387007,-82.125
15,104,15.589207816,81,12.141594549000002,-82.625
15,104,15.589207816,81,12.141594549000002,-82.5
15,104,15.589207816,81,12.141594549000002,-83.25
15,105,15.739104045,82,12.291490778000002,-83.0
15,104,15.589207816,81,12.141594549000002,-83.0
15,102,15.289415358,79,11.841802091000002,-82.875
15,104,15.589207816,81,12.141594549000002,-82.375
15,103,15.439311587,80,11.99169832,-82.875
15,99,14.839726671,77,11.542009633,-82.625
15,101,15.139519129,78,11.691905862000002,-82.375
15,107,16.038896503,84,12.591283236000002,-82.75
15,103,15.439311587,80,11.99169832,-82.5
15,104,15.589207816,81,12.141594549000002,-82.75
15,105,15.739104045,82,12.291490778000002,-83.125
15,103,15.439311587,80,11.99169832,-82.625
15,106,15.889000274,83,12.441387007,-82.625
15,101,15.139519129,78,11.691905862000002,-82.75
15,102,15.289415358,79,11.841802091000002,-82.75
15,103,15.439311587,80,11.99169832,-82.75
15,104,15.589207816,81,12.141594549000002,-82.75
15,103,15.439311587,80,11.99169832,-82.875
15,101,15.139519129,78,11.691905862000002,-82.875
15,103,15.439311587,80,11.99169832,-82.75
15,110,16.488585190000002,86,12.891075694,-82.625
15,100,14.9896229,78,11.691905862000002,-82.75
15,105,15.739104045,82,12.291490778000002,-82.5
15,100,14.9896229,78,11.691905862000002,-82.875
15,104,15.589207816,81,12.141594549000002,-82.75
15,103,15.439311587,80,11.99169832,-83.0
15,102,15.289415358,79,11.841802091000002,-83.125
15,106,15.889000274,83,12.441387007,-82.875
15,101,15.139519129,78,11.691905862000002,-82.875
15,103,15.439311587,80,11.99169832,-82.75
15,107,16.038896503,84,12.591283236000002,-82.875
15,105,15.739104045,82,12.291490778000002,-82.5
15,104,15.589207816,81,12.141594549000002,-82.625
15,100,14.9896229,78,11.691905862000002,-83.0
15,100,14.9896229,78,11.691905862000002,-82.75
15,100,14.9896229,78,11.691905862000002,-83.0
15,106,15.889000274,83,12.441387007,-82.875
15,106,15.889000274,83,12.441387007,-82.75
15,100,14.9896229,78,11.691905862000002,-82.625
15,101,15.139519129,78,11.691905862000002,-83.25
15,106,15.889000274,83,12.441387007,-82.75
15,101,15.139519129,78,11.691905862000002,-83.0
15,101,15.139519129,78,11.691905862000002,-83.0
15,102,15.289415358,79,11.841802091000002,-83.0
15,104,15.589207816,81,12.141594549000002,-82.875
15,101,15.139519129,78,11.691905862000002,-82.71428571428571
15,103,15.439311587,80,11.99169832,-82.75
15,104,15.589207816,81,12.141594549000002,-82.75
15,102,15.289415358,79,11.841802091000002,-83.0
15,104,15.589207816,81,12.141594549000002,-82.625
15,101,15.139519129,78,11.691905862000002,-83.14285714285714
15,109,16.338688961000003,85,12.741179465000002,-82.875
15,103,15.439311587,80,11.99169832,-82.75
15,101,15.139519129,78,11.691905862000002,-82.5
15,106,15.889000274,83,12.441387007,-82.25
15,100,14.9896229,78,11.691905862000002,-82.125
15,102,15.289415358,79,11.841802091000002,-82.5
15,105,15.739104045,82,12.291490778000002,-82.0
15,104,15.589207816,81,12.141594549000002,-82.5
15,105,15.739104045,82,12.291490778000002,-82.5
15,103,15.439311587,80,11.99169832,-82.85714285714286
15,100,14.9896229,78,11.691905862000002,-82.875
15,104,15.589207816,81,12.141594549000002,-82.66666666666667
15,106,15.889000274,83,12.441387007,-82.25
15,104,15.589207816,81,12.141594549000002,-82.75
15,103,15.439311587,80,11.99169832,-82.75
15,106,15.889000274,83,12.441387007,-82.625
15,110,16.488585190000002,86,12.891075694,-82.25
15,102,15.289415358,79,11.841802091000002,-82.625
15,102,15.289415358,79,11.841802091000002,-82.75
15,104,15.589207816,81,12.141594549000002,-82.5
15,103,15.439311587,80,11.99169832,-82.14285714285714
15,104,15.589207816,81,12.141594549000002,-82.25
15,104,15.589207816,81,12.141594549000002,-82.0
15,102,15.289415358,79,11.841802091000002,-82.5
15,105,15.739104045,82,12.291490778000002,-82.75
15,106,15.889000274,83,12.441387007,-82.625
15,105,15.739104045,82,12.291490778000002,-82.25
15,104,15.589207816,81,12.141594549000002,-82.625
15,106,15.889000274,83,12.441387007,-82.625
15,103,15.439311587,80,11.99169832,-82.5
15,109,16.338688961000003,85,12.741179465000002,-82.57142857142857
15,105,15.739104045,82,12.291490778000002,-82.125
15,99,14.839726671,77,11.542009633,-82.625
15,106,15.889000274,83,12.441387007,-82.625
15,106,15.889000274,83,12.441387007,-82.625
15,103,15.439311587,80,11.99169832,-83.0
15,104,15.589207816,81,12.141594549000002,-82.25
15,104,15.589207816,81,12.141594549000002,-82.625
15,102,15.289415358,79,11.841802091000002,-83.0
15,102,15.289415358,79,11.841802091000002,-82.375
15,102,15.289415358,79,11.841802091000002,-82.75
15,107,16.038896503,84,12.591283236000002,-82.5
15,104,15.589207816,81,12.141594549000002,-82.375
15,103,15.439311587,80,11.99169832,-83.125
15,105,15.739104045,82,12.291490778000002,-82.75
15,98,14.689830442,76,11.392113404000002,-82.75
15,105,15.739104045,82,12.291490778000002,-83.0
15,100,14.9896229,78,11.691905862000002,-82.42857142857143
15,106,15.889000274,83,12.441387007,-82.5
15,107,16.038896503,84,12.591283236000002,-82.42857142857143
15,104,15.589207816,81,12.141594549000002,-82.5
15,99,14.839726671,77,11.542009633,-82.625
15,105,15.739104045,82,12.291490778000002,-82.75
15,104,15.589207816,81,12.141594549000002,-82.125
15,106,15.889000274,83,12.441387007,-82.75
15,102,15.289415358,79,11.841802091000002,-82.25
15,105,15.739104045,82,12.291490778000002,-82.625
15,104,15.589207816,81,12.141594549000002,-82.85714285714286
15,104,15.589207816,81,12.141594549000002,-82.375
15,104,15.589207816,81,12.141594549000002,-82.5
15,104,15.589207816,81,12.141594549000002,-82.375
15,99,14.839726671,77,11.542009633,-82.0
15,104,15.589207816,81,12.141594549000002,-82.25
15,104,15.589207816,81,12.141594549000002,-82.42857142857143
15,107,16.038896503,84,12.591283236000002,-82.375
15,106,15.889000274,83,12.441387007,-82.625
15,104,15.589207816,81,12.141594549000002,-82.625
15,103,15.439311587,80,11.99169832,-82.125
15,107,16.038896503,84,12.591283236000002,-82.25
15,105,15.739104045,82,12.291490778000002,-82.0
15,107,16.038896503,84,12.591283236000002,-82.25
15,103,15.439311587,80,11.99169832,-82.42857142857143
15,102,15.289415358,79,11.841802091000002,-82.0
15,105,15.739104045,82,12.291490778000002,-82.5
15,107,16.038896503,84,12.591283236000002,-82.25
15,103,15.439311587,80,11.99169832,-82.625
15,103,15.439311587,80,11.99169832,-82.625
16,107,16.038896503,84,12.591283236000002,-87.625
16,121,18.137443709000003,96,14.390037984,-87.75
16,110,16.488585190000002,86,12.891075694,-87.125
16,115,17.238066335000003,91,13.640556839,-86.0
16,112,16.788377648,88,13.190868152000002,-86.75
16,109,16.338688961000003,85,12.741179465000002,-86.625
16,118,17.687755022,93,13.940349297000004,-86.875
16,116,17.387962564000002,91,13.640556839,-86.75
16,115,17.238066335000003,91,13.640556839,-87.42857142857143
16,116,17.387962564000002,91,13.640556839,-86.0
16,114,17.088170106,90,13.490660610000004,-86.5
16,112,16.788377648,88,13.190868152000002,-86.28571428571429
16,117,17.537858793,92,13.790453068,-86.75
16,114,17.088170106,90,13.490660610000004,-86.125
16,116,17.387962564000002,91,13.640556839,-87.42857142857143
16,116,17.387962564000002,91,13.640556839,-87.5
16,108,16.188792732,84,12.591283236000002,-86.875
16,119,17.837651251,94,14.090245526,-87.0
16,114,17.088170106,90,13.490660610000004,-87.0
16,107,16.038896503,84,12.591283236000002,-87.125
16,119,17.837651251,94,14.090245526,-87.25
16,110,16.488585190000002,86,12.891075694,-86.25
16,110,16.488585190000002,86,12.891075694,-87.0
16,111,16.638481419,87,13.040971923000004,-87.125
16,107,16.038896503,84,12.591283236000002,-85.75
16,106,15.889000274,83,12.441387007,-87.125
16,119,17.837651251,94,14.090245526,-86.875
16,117,17.537858793,92,13.790453068,-86.375
16,110,16.488585190000002,86,12.891075694,-86.5
16,116,17.387962564000002,91,13.640556839,-86.5
16,121,18.137443709000003,96,14.390037984,-86.25
16,124,18.587132396,98,14.689830442,-87.71428571428571
16,112,16.788377648,88,13.190868152000002,-87.25
16,121,18.137443709000003,96,14.390037984,-86.75
16,116,17.387962564000002,91,13.640556839,-87.14285714285714
16,104,15.589207816,81,12.141594549000002,-87.625
16,112,16.788377648,88,13.190868152000002,-87.25
16,111,16.638481419,87,13.040971923000004,-86.25
16,114,17.088170106,90,13.490660610000004,-86.125
16,115,17.238066335000003,91,13.640556839,-86.625
16,113,16.938273877,89,13.340764381,-86.25
16,113,16.938273877,89,13.340764381,-86.375
16,122,18.287339938,97,14.539934213,-86.75
16,112,16.788377648,88,13.190868152000002,-86.28571428571429
16,117,17.537858793,92,13.790453068,-86.5
16,115,17.238066335000003,91,13.640556839,-86.25
16,105,15.739104045,82,12.291490778000002,-86.25
16,118,17.687755022,93,13.940349297000004,-86.25
16,115,17.238066335000003,91,13.640556839,-86.25
16,107,16.038896503,84,12.591283236000002,-86.125
16,116,17.387962564000002,91,13.640556839,-87.0
16,105,15.739104045,82,12.291490778000002,-86.875
16,113,16.938273877,89,13.340764381,-86.625
16,115,17.238066335000003,91,13.640556839,-86.25
16,116,17.387962564000002,91,13.640556839,-86.25
16,116,17.387962564000002,91,13.640556839,-86.375
16,115,17.238066335000003,91,13.640556839,-86.25
16,110,16.488585190000002,86,12.891075694,-86.71428571428571
16,112,16.788377648,88,13.190868152000002,-86.625
16,112,16.788377648,88,13.190868152000002,-87.375
16,114,17.088170106,90,13.490660610000004,-87.0
16,111,16.638481419,87,13.040971923000004,-86.625
16,114,17.088170106,90,13.490660610000004,-87.0
16,112,16.788377648,88,13.190868152000002,-87.25
16,112,16.788377648,88,13.190868152000002,-88.0
16,122,18.287339938,97,14.539934213,-87.75
16,108,16.188792732,84,12.591283236000002,-87.625
16,114,17.088170106,90,13.490660610000004,-86.85714285714286
16,114,17.088170106,90,13.490660610000004,-87.0
16,109,16.338688961000003,85,12.741179465000002,-87.625
16,110,16.488585190000002,86,12.891075694,-86.75
16,115,17.238066335000003,91,13.640556839,-87.0
16,116,17.387962564000002,91,13.640556839,-87.25
16,121,18.137443709000003,96,14.390037984,-87.0
16,117,17.537858793,92,13.790453068,-87.0
16,110,16.488585190000002,86,12.891075694,-86.875
16,115,17.238066335000003,91,13.640556839,-86.375
16,115,17.238066335000003,91,13.640556839,-87.125
16,116,17.387962564000002,91,13.640556839,-86.5
16,120,17.987547480000003,95,14.240141755,-86.875
16,116,17.387962564000002,91,13.640556839,-87.375
16,113,16.938273877,89,13.340764381,-86.875
16,118,17.687755022,93,13.940349297000004,-87.0
16,104,15.589207816,81,12.141594549000002,-86.75
16,115,17.238066335000003,91,13.640556839,-87.25
16,108,16.188792732,84,12.591283236000002,-87.0
16,114,17.088170106,90,13.490660610000004,-86.625
16,121,18.137443709000003,96,14.390037984,-87.0
16,120,17.987547480000003,95,14.240141755,-86.875
16,110,16.488585190000002,86,12.891075694,-86.75
16,115,17.238066335000003,91,13.640556839,-86.875
16,112,16.788377648,88,13.190868152000002,-87.125
16,117,17.537858793,92,13.790453068,-86.375
16,123,18.437236167,97,14.539934213,-86.25
16,119,17.837651251,94,14.090245526,-86.25
16,109,16.338688961000003,85,12.741179465000002,-87.28571428571429
16,107,16.038896503,84,12.591283236000002,-86.375
16,110,16.488585190000002,86,12.891075694,-86.5
16,117,17.537858793,92,13.790453068,-86.625
16,111,16.638481419,87,13.040971923000004,-86.875
16,116,17.387962564000002,91,13.640556839,-87.25
16,115,17.238066335000003,91,13.640556839,-87.125
16,117,17.537858793,92,13.790453068,-86.75
16,116,17.387962564000002,91,13.640556839,-87.28571428571429
16,118,17.687755022,93,13.940349297000004,-87.125
16,112,16.788377648,88,13.190868152000002,-87.28571428571429
16,111,16.638481419,87,13.040971923000004,-87.125
16,103,15.439311587,80,11.99169832,-86.75
16,94,14.090245526,72,10.792528488000002,-87.125
16,113,16.938273877,89,13.340764381,-86.85714285714286
16,123,18.437236167,97,14.539934213,-87.25
16,113,16.938273877,89,13.340764381,-86.875
16,111,16.638481419,87,13.040971923000004,-86.5
16,116,17.387962564000002,91,13.640556839,-86.625
16,118,17.687755022,93,13.940349297000004,-86.875
16,116,17.387962564000002,91,13.640556839,-86.75
16,117,17.537858793,92,13.790453068,-87.25
16,106,15.889000274,83,12.441387007,-87.375
16,116,17.387962564000002,91,13.640556839,-87.125
16,115,17.238066335000003,91,13.640556839,-87.0
16,111,16.638481419,87,13.040971923000004,-87.25
16,112,16.788377648,88,13.190868152000002,-87.125
16,116,17.387962564000002,91,13.640556839,-87.0
16,105,15.739104045,82,12.291490778000002,-86.5
16,107,16.038896503,84,12.591283236000002,-86.875
16,122,18.287339938,97,14.539934213,-86.875
16,114,17.088170106,90,13.490660610000004,-86.75
16,112,16.788377648,88,13.190868152000002,-86.75
16,111,16.638481419,87,13.040971923000004,-87.0
16,113,16.938273877,89,13.340764381,-86.85714285714286
16,107,16.038896503,84,12.591283236000002,-87.125
16,114,17.088170106,90,13.490660610000004,-86.57142857142857
16,113,16.938273877,89,13.340764381,-86.75
16,122,18.287339938,97,14.539934213,-86.71428571428571
16,111,16.638481419,87,13.040971923000004,-86.75
16,112,16.788377648,88,13.190868152000002,-87.28571428571429
16,120,17.987547480000003,95,14.240141755,-86.75
16,115,17.238066335000003,91,13.640556839,-87.125
16,112,16.788377648,88,13.190868152000002,-87.375
16,115,17.238066335000003,91,13.640556839,-86.71428571428571
16,118,17.687755022,93,13.940349297000004,-86.875
16,108,16.188792732,84,12.591283236000002,-87.375
16,116,17.387962564000002,91,13.640556839,-87.625
16,120,17.987547480000003,95,14.240141755,-87.625
16,113,16.938273877,89,13.340764381,-87.25
16,118,17.687755022,93,13.940349297000004,-87.125
16,116,17.387962564000002,91,13.640556839,-86.125
16,113,16.938273877,89,13.340764381,-86.375
16,119,17.837651251,94,14.090245526,-86.375
16,117,17.537858793,92,13.790453068,-86.75
16,114,17.088170106,90,13.490660610000004,-86.625
16,114,17.088170106,90,13.490660610000004,-86.14285714285714
16,111,16.638481419,87,13.040971923000004,-86.42857142857143
16,108,16.188792732,84,12.591283236000002,-86.5
16,114,17.088170106,90,13.490660610000004,-86.75
16,107,16.038896503,84,12.591283236000002,-87.28571428571429
16,109,16.338688961000003,85,12.741179465000002,-87.25
16,122,18.287339938,97,14.539934213,-86.5
16,105,15.739104045,82,12.291490778000002,-86.875
16,112,16.788377648,88,13.190868152000002,-86.71428571428571
16,107,16.038896503,84,12.591283236000002,-87.125
16,104,15.589207816,81,12.141594549000002,-87.125
16,103,15.439311587,80,11.99169832,-87.375
16,123,18.437236167,97,14.539934213,-87.14285714285714
16,109,16.338688961000003,85,12.741179465000002,-88.0
17,117,17.537858793,92,13.790453068,-85.5
17,116,17.387962564000002,91,13.640556839,-86.125
17,118,17.687755022,93,13.940349297000004,-85.75
17,121,18.137443709000003,96,14.390037984,-85.625
17,119,17.837651251,94,14.090245526,-84.875
17,116,17.387962564000002,91,13.640556839,-85.28571428571429
17,124,18.587132396,98,14.689830442,-84.75
17,122,18.287339938,97,14.539934213,-84.75
17,122,18.287339938,97,14.539934213,-85.0
17,118,17.687755022,93,13.940349297000004,-85.375
17,126,18.886924854000004,112,16.788377648,-85.375
17,123,18.437236167,97,14.539934213,-86.375
17,123,18.437236167,97,14.539934213,-85.125
17,119,17.837651251,94,14.090245526,-85.57142857142857
17,122,18.287339938,97,14.539934213,-86.0
17,110,16.488585190000002,86,12.891075694,-86.75
17,124,18.587132396,98,14.689830442,-86.75
17,119,17.837651251,94,14.090245526,-86.25
17,124,18.587132396,98,14.689830442,-86.0
17,117,17.537858793,92,13.790453068,-86.375
17,121,18.137443709000003,96,14.390037984,-86.375
17,126,18.886924854000004,112,16.788377648,-85.875
17,119,17.837651251,94,14.090245526,-86.125
17,121,18.137443709000003,96,14.390037984,-86.0
17,122,18.287339938,97,14.539934213,-85.875
17,124,18.587132396,98,14.689830442,-86.0
17,119,17.837651251,94,14.090245526,-85.5
17,122,18.287339938,97,14.539934213,-85.75
17,121,18.137443709000003,96,14.390037984,-85.25
17,124,18.587132396,98,14.689830442,-85.125
17,115,17.238066335000003,91,13.640556839,-86.14285714285714
17,118,17.687755022,93,13.940349297000004,-85.57142857142857
17,120,17.987547480000003,95,14.240141755,-85.625
17,123,18.437236167,97,14.539934213,-85.625
17,124,18.587132396,98,14.689830442,-85.0
17,118,17.687755022,93,13.940349297000004,-85.85714285714286
17,122,18.287339938,97,14.539934213,-86.42857142857143
17,115,17.238066335000003,91,13.640556839,-85.875
17,116,17.387962564000002,91,13.640556839,-85.0
17,120,17.987547480000003,95,14.240141755,-85.125
17,124,18.587132396,98,14.689830442,-86.125
17,123,18.437236167,97,14.539934213,-84.625
17,127,19.036821083000003,112,16.788377648,-85.375
17,123,18.437236167,97,14.539934213,-85.375
17,123,18.437236167,97,14.539934213,-84.875
17,117,17.537858793,92,13.790453068,-85.375
17,127,19.036821083000003,112,16.788377648,-84.875
17,117,17.537858793,92,13.790453068,-84.875
17,121,18.137443709000003,96,14.390037984,-85.0
17,125,18.737028625000004,111,16.638481419,-84.875
17,121,18.137443709000003,96,14.390037984,-85.16666666666667
17,125,18.737028625000004,111,16.638481419,-85.28571428571429
17,126,18.886924854000004,112,16.788377648,-86.5
17,122,18.287339938,97,14.539934213,-85.5
17,126,18.886924854000004,112,16.788377648,-86.0
17,119,17.837651251,94,14.090245526,-85.66666666666667
17,119,17.837651251,94,14.090245526,-86.375
17,116,17.387962564000002,91,13.640556839,-85.625
17,117,17.537858793,92,13.790453068,-85.28571428571429
17,123,18.437236167,97,14.539934213,-86.125
17,119,17.837651251,94,14.090245526,-85.71428571428571
17,119,17.837651251,94,14.090245526,-84.85714285714286
17,126,18.886924854000004,112,16.788377648,-85.875
17,118,17.687755022,93,13.940349297000004,-85.625
17,123,18.437236167,97,14.539934213,-85.71428571428571
17,124,18.587132396,98,14.689830442,-85.2
17,122,18.287339938,97,14.539934213,-85.28571428571429
17,124,18.587132396,98,14.689830442,-85.75
17,124,18.587132396,98,14.689830442,-85.25
17,123,18.437236167,97,14.539934213,-85.0
17,115,17.238066335000003,91,13.640556839,-85.25
17,122,18.287339938,97,14.539934213,-85.0
17,120,17.987547480000003,95,14.240141755,-85.875
17,127,19.036821083000003,112,16.788377648,-85.85714285714286
17,120,17.987547480000003,95,14.240141755,-85.875
17,122,18.287339938,97,14.539934213,-85.5
17,119,17.837651251,94,14.090245526,-85.375
17,121,18.137443709000003,96,14.390037984,-85.85714285714286
17,123,18.437236167,97,14.539934213,-85.0
17,114,17.088170106,90,13.490660610000004,-86.0
17,126,18.886924854000004,112,16.788377648,-85.25
17,114,17.088170106,90,13.490660610000004,-85.42857142857143
17,116,17.387962564000002,91,13.640556839,-85.5
17,120,17.987547480000003,95,14.240141755,-85.5
17,124,18.587132396,98,14.689830442,-85.375
17,122,18.287339938,97,14.539934213,-85.0
17,125,18.737028625000004,111,16.638481419,-84.625
17,119,17.837651251,94,14.090245526,-84.85714285714286
17,117,17.537858793,92,13.790453068,-85.125
17,115,17.238066335000003,91,13.640556839,-85.85714285714286
17,118,17.687755022,93,13.940349297000004,-85.625
17,116,17.387962564000002,91,13.640556839,-85.16666666666667
17,122,18.287339938,97,14.539934213,-85.375
17,123,18.437236167,97,14.539934213,-86.625
17,117,17.537858793,92,13.790453068,-86.25
17,117,17.537858793,92,13.790453068,-86.57142857142857
17,123,18.437236167,97,14.539934213,-84.75
17,117,17.537858793,92,13.790453068,-86.625
17,122,18.287339938,97,14.539934213,-85.625
17,118,17.687755022,93,13.940349297000004,-85.75
17,119,17.837651251,94,14.090245526,-85.0
17,114,17.088170106,90,13.490660610000004,-86.5
17,116,17.387962564000002,91,13.640556839,-85.5
17,123,18.437236167,97,14.539934213,-85.125
17,125,18.737028625000004,111,16.638481419,-84.875
17,118,17.687755022,93,13.940349297000004,-85.0
17,116,17.387962564000002,91,13.640556839,-85.5
17,122,18.287339938,97,14.539934213,-85.75
17,116,17.387962564000002,91,13.640556839,-85.5
17,115,17.238066335000003,91,13.640556839,-85.57142857142857
17,123,18.437236167,97,14.539934213,-85.25
17,124,18.587132396,98,14.689830442,-85.625
17,120,17.987547480000003,95,14.240141755,-85.625
17,118,17.687755022,93,13.940349297000004,-85.14285714285714
17,113,16.938273877,89,13.340764381,-86.0
17,119,17.837651251,94,14.090245526,-85.875
17,119,17.837651251,94,14.090245526,-85.0
17,119,17.837651251,94,14.090245526,-85.625
17,115,17.238066335000003,91,13.640556839,-85.75
17,117,17.537858793,92,13.790453068,-85.71428571428571
17,124,18.587132396,98,14.689830442,-85.66666666666667
17,124,18.587132396,98,14.689830442,-85.75
17,121,18.137443709000003,96,14.390037984,-86.0
17,123,18.437236167,97,14.539934213,-85.375
17,120,17.987547480000003,95,14.240141755,-85.14285714285714
17,123,18.437236167,97,14.539934213,-85.375
17,115,17.238066335000003,91,13.640556839,-85.71428571428571
17,124,18.587132396,98,14.689830442,-85.42857142857143
17,123,18.437236167,97,14.539934213,-85.375
17,118,17.687755022,93,13.940349297000004,-85.71428571428571
17,121,18.137443709000003,96,14.390037984,-85.75
17,125,18.737028625000004,111,16.638481419,-85.5
17,116,17.387962564000002,91,13.640556839,-85.625
17,116,17.387962564000002,91,13.640556839,-85.71428571428571
17,123,18.437236167,97,14.539934213,-85.75
17,121,18.137443709000003,96,14.390037984,-85.71428571428571
17,116,17.387962564000002,91,13.640556839,-85.75
17,123,18.437236167,97,14.539934213,-85.75
17,127,19.036821083000003,112,16.788377648,-85.375
17,123,18.437236167,97,14.539934213,-84.875
17,126,18.886924854000004,112,16.788377648,-85.25
17,115,17.238066335000003,91,13.640556839,-85.14285714285714
17,120,17.987547480000003,95,14.240141755,-85.625
17,125,18.737028625000004,111,16.638481419,-85.625
17,119,17.837651251,94,14.090245526,-85.625
17,115,17.238066335000003,91,13.640556839,-85.5
17,122,18.287339938,97,14.539934213,-85.0
17,120,17.987547480000003,95,14.240141755,-84.85714285714286
17,119,17.837651251,94,14.090245526,-85.125
17,122,18.287339938,97,14.539934213,-85.5
17,121,18.137443709000003,96,14.390037984,-85.57142857142857
17,120,17.987547480000003,95,14.240141755,-85.25
17,117,17.537858793,92,13.790453068,-85.25
17,118,17.687755022,93,13.940349297000004,-85.5
17,117,17.537858793,92,13.790453068,-85.85714285714286
17,125,18.737028625000004,111,16.638481419,-85.875
17,122,18.287339938,97,14.539934213,-85.25
17,122,18.287339938,97,14.539934213,-85.0
17,120,17.987547480000003,95,14.240141755,-85.5
17,120,17.987547480000003,95,14.240141755,-85.75
18,129,19.336613541,114,17.088170106,-88.25
18,124,18.587132396,98,14.689830442,-89.0
18,126,18.886924854000004,112,16.788377648,-89.0
18,133,19.936198457000003,116,17.387962564000002,-88.875
18,122,18.287339938,97,14.539934213,-89.28571428571429
18,130,19.48650977,114,17.088170106,-89.25
18,127,19.036821083000003,112,16.788377648,-89.42857142857143
18,118,17.687755022,93,13.940349297000004,-89.16666666666667
18,124,18.587132396,98,14.689830442,-89.14285714285714
18,121,18.137443709000003,96,14.390037984,-89.14285714285714
18,134,20.086094686000003,117,17.537858793,-89.0
18,134,20.086094686000003,117,17.537858793,-89.0
18,121,18.137443709000003,96,14.390037984,-89.4
18,130,19.48650977,114,17.088170106,-89.14285714285714
18,116,17.387962564000002,91,13.640556839,-88.83333333333333
18,129,19.336613541,114,17.088170106,-88.85714285714286
18,120,17.987547480000003,95,14.240141755,-88.85714285714286
18,120,17.987547480000003,95,14.240141755,-88.4
18,135,20.235990915,118,17.687755022,-88.5
18,129,19.336613541,114,17.088170106,-88.0
18,123,18.437236167,97,14.539934213,-88.57142857142857
18,132,19.786302228000004,116,17.387962564000002,-89.28571428571429
18,142,21.285264518,122,18.287339938,-89.25
18,125,18.737028625000004,111,16.638481419,-88.375
18,128,19.186717312000003,113,16.938273877,-89.2
18,126,18.886924854000004,112,16.788377648,-88.42857142857143
18,125,18.737028625000004,111,16.638481419,-88.25
18,122,18.287339938,97,14.539934213,-88.625
18,125,18.737028625000004,111,16.638481419,-88.875
18,123,18.437236167,97,14.539934213,-89.0
18,115,17.238066335000003,91,13.640556839,-89.0
18,127,19.036821083000003,112,16.788377648,-89.16666666666667
18,128,19.186717312000003,113,16.938273877,-89.33333333333333
18,132,19.786302228000004,116,17.387962564000002,-89.25
18,126,18.886924854000004,112,16.788377648,-90.0
18,111,16.638481419,87,13.040971923000004,-88.75
18,119,17.837651251,94,14.090245526,-88.875
18,127,19.036821083000003,112,16.788377648,-88.85714285714286
18,120,17.987547480000003,95,14.240141755,-89.28571428571429
18,120,17.987547480000003,95,14.240141755,-89.16666666666667
18,112,16.788377648,88,13.190868152000002,-89.57142857142857
18,134,20.086094686000003,117,17.537858793,-89.625
18,131,19.636405999,115,17.238066335000003,-89.5
18,134,20.086094686000003,117,17.537858793,-88.625
18,129,19.336613541,114,17.088170106,-89.125
18,120,17.987547480000003,95,14.240141755,-89.57142857142857
18,129,19.336613541,114,17.088170106,-89.25
18,131,19.636405999,115,17.238066335000003,-89.28571428571429
18,121,18.137443709000003,96,14.390037984,-89.14285714285714
18,123,18.437236167,97,14.539934213,-89.375
18,110,16.488585190000002,86,12.891075694,-78.375
18,128,19.186717312000003,113,16.938273877,-89.625
18,131,19.636405999,115,17.238066335000003,-89.125
18,122,18.287339938,97,14.539934213,-88.83333333333333
18,120,17.987547480000003,95,14.240141755,-89.25
18,109,16.338688961000003,85,12.741179465000002,-89.33333333333333
18,115,17.238066335000003,91,13.640556839,-89.375
18,131,19.636405999,115,17.238066335000003,-88.875
18,127,19.036821083000003,112,16.788377648,-89.25
18,128,19.186717312000003,113,16.938273877,-89.625
18,119,17.837651251,94,14.090245526,-89.25
18,121,18.137443709000003,96,14.390037984,-89.42857142857143
18,127,19.036821083000003,112,16.788377648,-89.0
18,131,19.636405999,115,17.238066335000003,-89.625
18,126,18.886924854000004,112,16.788377648,-90.125
18,136,20.385887144,118,17.687755022,-90.57142857142856
18,129,19.336613541,114,17.088170106,-89.5
18,121,18.137443709000003,96,14.390037984,-90.0
18,127,19.036821083000003,112,16.788377648,-89.71428571428571
18,124,18.587132396,98,14.689830442,-89.875
18,129,19.336613541,114,17.088170106,-90.14285714285714
18,110,16.488585190000002,86,12.891075694,-90.2
18,140,20.985472060000003,121,18.137443709000003,-90.57142857142856
18,118,17.687755022,93,13.940349297000004,-90.0
18,107,16.038896503,84,12.591283236000002,-89.625
18,130,19.48650977,114,17.088170106,-88.57142857142857
18,142,21.285264518,122,18.287339938,-89.14285714285714
